symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
PSA,Public Storage,EQUITY,USD,us,"{'raw': 60379705344, 'fmt': '60.38B', 'longFmt': '60,379,705,344'}",60379705344,"public,storage"
EQIX,"Equinix, Inc.",EQUITY,USD,us,"{'raw': 61154263040, 'fmt': '61.154B', 'longFmt': '61,154,263,040'}",61154263040,equinix
NSC,Norfolk Southern Corporation,EQUITY,USD,us,"{'raw': 61024964608, 'fmt': '61.025B', 'longFmt': '61,024,964,608'}",61024964608,"norfolk,southern"
AON,Aon plc,EQUITY,USD,us,"{'raw': 60603260928, 'fmt': '60.603B', 'longFmt': '60,603,260,928'}",60603260928,"aon,class"
ICE,"Intercontinental Exchange, Inc.",EQUITY,USD,us,"{'raw': 59710324736, 'fmt': '59.71B', 'longFmt': '59,710,324,736'}",59710324736,"intercontinental,exchange"
HCA,"HCA Healthcare, Inc.",EQUITY,USD,us,"{'raw': 60395798528, 'fmt': '60.396B', 'longFmt': '60,395,798,528'}",60395798528,hca
KKR,KKR & Co. Inc.,EQUITY,USD,us,"{'raw': 59223961600, 'fmt': '59.224B', 'longFmt': '59,223,961,600'}",59223961600,"kkr,&"
EPD,Enterprise Products Partners L.P.,EQUITY,USD,us,"{'raw': 58992295936, 'fmt': '58.992B', 'longFmt': '58,992,295,936'}",58992295936,"enterprise,products"
BSX,Boston Scientific Corporation,EQUITY,USD,us,"{'raw': 58910752768, 'fmt': '58.911B', 'longFmt': '58,910,752,768'}",58910752768,"boston,scientific"
EW,Edwards Lifesciences Corporation,EQUITY,USD,us,"{'raw': 58869784576, 'fmt': '58.87B', 'longFmt': '58,869,784,576'}",58869784576,"edwards,lifesciences"
FDX,FedEx Corporation,EQUITY,USD,us,"{'raw': 58754801664, 'fmt': '58.755B', 'longFmt': '58,754,801,664'}",58754801664,fedex
NTES,"NetEase, Inc.",EQUITY,USD,us,"{'raw': 58386366464, 'fmt': '58.386B', 'longFmt': '58,386,366,464'}",58386366464,netease
APD,"Air Products and Chemicals, Inc.",EQUITY,USD,us,"{'raw': 58271035392, 'fmt': '58.271B', 'longFmt': '58,271,035,392'}",58271035392,"air,products"
ETN,Eaton Corporation plc,EQUITY,USD,us,"{'raw': 58275233792, 'fmt': '58.275B', 'longFmt': '58,275,233,792'}",58275233792,"eaton,corporation"
FIS,"Fidelity National Information Services, Inc.",EQUITY,USD,us,"{'raw': 57776242688, 'fmt': '57.776B', 'longFmt': '57,776,242,688'}",57776242688,fidelity
GM,General Motors Company,EQUITY,USD,us,"{'raw': 58934267904, 'fmt': '58.934B', 'longFmt': '58,934,267,904'}",58934267904,"general,motors"
UBER,"Uber Technologies, Inc.",EQUITY,USD,us,"{'raw': 56843501568, 'fmt': '56.844B', 'longFmt': '56,843,501,568'}",56843501568,uber
UBS,UBS Group AG,EQUITY,USD,us,"{'raw': 55791058944, 'fmt': '55.791B', 'longFmt': '55,791,058,944'}",55791058944,ubs
SLB,Schlumberger Limited,EQUITY,USD,us,"{'raw': 56448307200, 'fmt': '56.448B', 'longFmt': '56,448,307,200'}",56448307200,schlumberger
PANW,"Palo Alto Networks, Inc.",EQUITY,USD,us,"{'raw': 56658350080, 'fmt': '56.658B', 'longFmt': '56,658,350,080'}",56658350080,"alto,networks"
DG,Dollar General Corporation,EQUITY,USD,us,"{'raw': 56170405888, 'fmt': '56.17B', 'longFmt': '56,170,405,888'}",56170405888,"dollar,general"
KDP,Keurig Dr Pepper Inc.,EQUITY,USD,us,"{'raw': 56092114944, 'fmt': '56.092B', 'longFmt': '56,092,114,944'}",56092114944,keurig
MRNA,"Moderna, Inc.",EQUITY,USD,us,"{'raw': 55327412224, 'fmt': '55.327B', 'longFmt': '55,327,412,224'}",55327412224,moderna
ABB,ABB Ltd,EQUITY,USD,us,"{'raw': 55107350528, 'fmt': '55.107B', 'longFmt': '55,107,350,528'}",55107350528,abb
SNPS,"Synopsys, Inc.",EQUITY,USD,us,"{'raw': 54856822784, 'fmt': '54.857B', 'longFmt': '54,856,822,784'}",54856822784,synopsys
MCO,Moody's Corporation,EQUITY,USD,us,"{'raw': 54838976512, 'fmt': '54.839B', 'longFmt': '54,838,976,512'}",54838976512,moody's
CNC,Centene Corporation,EQUITY,USD,us,"{'raw': 54654574592, 'fmt': '54.655B', 'longFmt': '54,654,574,592'}",54654574592,centene
RELX,RELX PLC,EQUITY,USD,us,"{'raw': 53836521472, 'fmt': '53.837B', 'longFmt': '53,836,521,472'}",53836521472,relx
SPG-PJ,"Simon Property Group, Inc.",EQUITY,USD,us,"{'raw': 53875195904, 'fmt': '53.875B', 'longFmt': '53,875,195,904'}",53875195904,"simon,property"
NTR,Nutrien Ltd.,EQUITY,USD,us,"{'raw': 53073436672, 'fmt': '53.073B', 'longFmt': '53,073,436,672'}",53073436672,nutrien
SRE,Sempra,EQUITY,USD,us,"{'raw': 52939235328, 'fmt': '52.939B', 'longFmt': '52,939,235,328'}",52939235328,"dba,sempra"
AEP,"American Electric Power Company, Inc.",EQUITY,USD,us,"{'raw': 52739936256, 'fmt': '52.74B', 'longFmt': '52,739,936,256'}",52739936256,"american,electric"
MET,"MetLife, Inc.",EQUITY,USD,us,"{'raw': 52674428928, 'fmt': '52.674B', 'longFmt': '52,674,428,928'}",52674428928,metlife
MPC,Marathon Petroleum Corporation,EQUITY,USD,us,"{'raw': 52245823488, 'fmt': '52.246B', 'longFmt': '52,245,823,488'}",52245823488,"marathon,petroleum"
MCK,McKesson Corporation,EQUITY,USD,us,"{'raw': 52205608960, 'fmt': '52.206B', 'longFmt': '52,205,608,960'}",52205608960,mckesson
MAR,"Marriott International, Inc.",EQUITY,USD,us,"{'raw': 51905441792, 'fmt': '51.905B', 'longFmt': '51,905,441,792'}",51905441792,marriott
TRP,TC Energy Corporation,EQUITY,USD,us,"{'raw': 51831566336, 'fmt': '51.832B', 'longFmt': '51,831,566,336'}",51831566336,"tc,energy"
KLAC,KLA Corporation,EQUITY,USD,us,"{'raw': 51428057088, 'fmt': '51.428B', 'longFmt': '51,428,057,088'}",51428057088,kla
EMR,Emerson Electric Co.,EQUITY,USD,us,"{'raw': 51407622144, 'fmt': '51.408B', 'longFmt': '51,407,622,144'}",51407622144,"emerson,electric"
SNOW,Snowflake Inc.,EQUITY,USD,us,"{'raw': 50733768704, 'fmt': '50.734B', 'longFmt': '50,733,768,704'}",50733768704,snowflake
ITUB,Itaú Unibanco Holding S.A.,EQUITY,USD,us,"{'raw': 50376417280, 'fmt': '50.376B', 'longFmt': '50,376,417,280'}",50376417280,"itau,unibanco"
NGG,National Grid plc,EQUITY,USD,us,"{'raw': 51248123904, 'fmt': '51.248B', 'longFmt': '51,248,123,904'}",51248123904,"national,grid"
VMW,"VMware, Inc.",EQUITY,USD,us,"{'raw': 50130882560, 'fmt': '50.131B', 'longFmt': '50,130,882,560'}",50130882560,vmware
CDNS,"Cadence Design Systems, Inc.",EQUITY,USD,us,"{'raw': 50115477504, 'fmt': '50.115B', 'longFmt': '50,115,477,504'}",50115477504,"cadence,design"
ADM,Archer-Daniels-Midland Company,EQUITY,USD,us,"{'raw': 49688215552, 'fmt': '49.688B', 'longFmt': '49,688,215,552'}",49688215552,archer-daniels-midland
ABEV,Ambev S.A.,EQUITY,USD,us,"{'raw': 47883038720, 'fmt': '47.883B', 'longFmt': '47,883,038,720'}",47883038720,ambev
STZ,"Constellation Brands, Inc.",EQUITY,USD,us,"{'raw': 48218652672, 'fmt': '48.219B', 'longFmt': '48,218,652,672'}",48218652672,"constellation,brands"
PAYX,"Paychex, Inc.",EQUITY,USD,us,"{'raw': 48616239104, 'fmt': '48.616B', 'longFmt': '48,616,239,104'}",48616239104,paychex
ECL,Ecolab Inc.,EQUITY,USD,us,"{'raw': 48137490432, 'fmt': '48.137B', 'longFmt': '48,137,490,432'}",48137490432,ecolab
VLO,Valero Energy Corporation,EQUITY,USD,us,"{'raw': 48111616000, 'fmt': '48.112B', 'longFmt': '48,111,616,000'}",48111616000,"valero,energy"
BIDU,"Baidu, Inc.",EQUITY,USD,us,"{'raw': 47997034496, 'fmt': '47.997B', 'longFmt': '47,997,034,496'}",47997034496,baidu
HSY,The Hershey Company,EQUITY,USD,us,"{'raw': 47838937088, 'fmt': '47.839B', 'longFmt': '47,838,937,088'}",47838937088,hershey
KHC,The Kraft Heinz Company,EQUITY,USD,us,"{'raw': 47681871872, 'fmt': '47.682B', 'longFmt': '47,681,871,872'}",47681871872,"kraft,Heinz"
MNST,Monster Beverage Corporation,EQUITY,USD,us,"{'raw': 47646302208, 'fmt': '47.646B', 'longFmt': '47,646,302,208'}",47646302208,"monster,beverage"
DVN,Devon Energy Corporation,EQUITY,USD,us,"{'raw': 47440257024, 'fmt': '47.44B', 'longFmt': '47,440,257,024'}",47440257024,"devon,energy"
SU,Suncor Energy Inc.,EQUITY,USD,us,"{'raw': 47371747328, 'fmt': '47.372B', 'longFmt': '47,371,747,328'}",47371747328,suncor
HMC,"Honda Motor Co., Ltd.",EQUITY,USD,us,"{'raw': 46937645056, 'fmt': '46.938B', 'longFmt': '46,937,645,056'}",46937645056,honda
GIS,"General Mills, Inc.",EQUITY,USD,us,"{'raw': 46733447168, 'fmt': '46.733B', 'longFmt': '46,733,447,168'}",46733447168,"general,mills"
ADSK,"Autodesk, Inc.",EQUITY,USD,us,"{'raw': 46589632512, 'fmt': '46.59B', 'longFmt': '46,589,632,512'}",46589632512,autodesk
RSG,"Republic Services, Inc.",EQUITY,USD,us,"{'raw': 46341050368, 'fmt': '46.341B', 'longFmt': '46,341,050,368'}",46341050368,"republic,services"
WDS,Woodside Energy Group Ltd,EQUITY,USD,us,"{'raw': 46006710272, 'fmt': '46.007B', 'longFmt': '46,006,710,272'}",46006710272,"woodside,energy"
BCE,BCE Inc.,EQUITY,USD,us,"{'raw': 45695311872, 'fmt': '45.695B', 'longFmt': '45,695,311,872'}",45695311872,bce
APH,Amphenol Corporation,EQUITY,USD,us,"{'raw': 45825552384, 'fmt': '45.826B', 'longFmt': '45,825,552,384'}",45825552384,amphenol
CMG,"Chipotle Mexican Grill, Inc.",EQUITY,USD,us,"{'raw': 45685587968, 'fmt': '45.686B', 'longFmt': '45,685,587,968'}",45685587968,chipotle
NXPI,NXP Semiconductors N.V.,EQUITY,USD,us,"{'raw': 45432078336, 'fmt': '45.432B', 'longFmt': '45,432,078,336'}",45432078336,nxp
MELI,"MercadoLibre, Inc.",EQUITY,USD,us,"{'raw': 45203791872, 'fmt': '45.204B', 'longFmt': '45,203,791,872'}",45203791872,mercadolibre
CRWD,"CrowdStrike Holdings, Inc.",EQUITY,USD,us,"{'raw': 45165850624, 'fmt': '45.166B', 'longFmt': '45,165,850,624'}",45165850624,crowdstrike
KMB,Kimberly-Clark Corporation,EQUITY,USD,us,"{'raw': 45136687104, 'fmt': '45.137B', 'longFmt': '45,136,687,104'}",45136687104,kimberly-clark
EXC,Exelon Corporation,EQUITY,USD,us,"{'raw': 45115711488, 'fmt': '45.116B', 'longFmt': '45,115,711,488'}",45115711488,exelon
ORLY,"O'Reilly Automotive, Inc.",EQUITY,USD,us,"{'raw': 45032607744, 'fmt': '45.033B', 'longFmt': '45,032,607,744'}",45032607744,o'reilly
FCX,Freeport-McMoRan Inc.,EQUITY,USD,us,"{'raw': 44764737536, 'fmt': '44.765B', 'longFmt': '44,764,737,536'}",44764737536,freeport-mcmoran
LHX,"L3Harris Technologies, Inc.",EQUITY,USD,us,"{'raw': 44600557568, 'fmt': '44.601B', 'longFmt': '44,600,557,568'}",44600557568,l3harris
CTVA,"Corteva, Inc.",EQUITY,USD,us,"{'raw': 44481339392, 'fmt': '44.481B', 'longFmt': '44,481,339,392'}",44481339392,corteva
PSX,Phillips 66,EQUITY,USD,us,"{'raw': 44434681856, 'fmt': '44.435B', 'longFmt': '44,434,681,856'}",44434681856,"phillips,66"
MRVL,"Marvell Technology, Inc.",EQUITY,USD,us,"{'raw': 44398780416, 'fmt': '44.399B', 'longFmt': '44,398,780,416'}",44398780416,marvell
ROP,"Roper Technologies, Inc.",EQUITY,USD,us,"{'raw': 44377907200, 'fmt': '44.378B', 'longFmt': '44,377,907,200'}",44377907200,"roper,technologies"
STLA,Stellantis N.V.,EQUITY,USD,us,"{'raw': 44234670080, 'fmt': '44.235B', 'longFmt': '44,234,670,080'}",44234670080,stellantis
SYY,Sysco Corporation,EQUITY,USD,us,"{'raw': 43768733696, 'fmt': '43.769B', 'longFmt': '43,768,733,696'}",43768733696,sysco
AIG-PA,"American International Group, Inc.",EQUITY,USD,us,"{'raw': 43720024064, 'fmt': '43.72B', 'longFmt': '43,720,024,064'}",43720024064,"american,international"
O,Realty Income Corporation,EQUITY,USD,us,"{'raw': 43625639936, 'fmt': '43.626B', 'longFmt': '43,625,639,936'}",43625639936,"realty,income"
TAK,Takeda Pharmaceutical Company Limited,EQUITY,USD,us,"{'raw': 43530510336, 'fmt': '43.531B', 'longFmt': '43,530,510,336'}",43530510336,"takeda,pharmaceutical"
AZO,"AutoZone, Inc.",EQUITY,USD,us,"{'raw': 43856629760, 'fmt': '43.857B', 'longFmt': '43,856,629,760'}",43856629760,autozone
KMI,"Kinder Morgan, Inc.",EQUITY,USD,us,"{'raw': 43459969024, 'fmt': '43.46B', 'longFmt': '43,459,969,024'}",43459969024,"kinder,morgan"
CTAS,Cintas Corporation,EQUITY,USD,us,"{'raw': 43421794304, 'fmt': '43.422B', 'longFmt': '43,421,794,304'}",43421794304,"cintas,corporation"
E,Eni S.p.A.,EQUITY,USD,us,"{'raw': 43397459968, 'fmt': '43.397B', 'longFmt': '43,397,459,968'}",43397459968,eni
WMB,"The Williams Companies, Inc.",EQUITY,USD,us,"{'raw': 43355299840, 'fmt': '43.355B', 'longFmt': '43,355,299,840'}",43355299840,"williams,companies"
IQV,IQVIA Holdings Inc.,EQUITY,USD,us,"{'raw': 43238150144, 'fmt': '43.238B', 'longFmt': '43,238,150,144'}",43238150144,iqvia
SQ,"Block, Inc.",EQUITY,USD,us,"{'raw': 42859888640, 'fmt': '42.86B', 'longFmt': '42,859,888,640'}",42859888640,"block,inc"
SMFG,"Sumitomo Mitsui Financial Group, Inc.",EQUITY,USD,us,"{'raw': 42413105152, 'fmt': '42.413B', 'longFmt': '42,413,105,152'}",42413105152,sumitomo
COF,Capital One Financial Corporation,EQUITY,USD,us,"{'raw': 42358153216, 'fmt': '42.358B', 'longFmt': '42,358,153,216'}",42358153216,"capital,one"
SHOP,Shopify Inc.,EQUITY,USD,us,"{'raw': 42224373760, 'fmt': '42.224B', 'longFmt': '42,224,373,760'}",42224373760,shopify
MSI,"Motorola Solutions, Inc.",EQUITY,USD,us,"{'raw': 41492615168, 'fmt': '41.493B', 'longFmt': '41,492,615,168'}",41492615168,motorola
TEL,TE Connectivity Ltd.,EQUITY,USD,us,"{'raw': 41694269440, 'fmt': '41.694B', 'longFmt': '41,694,269,440'}",41694269440,"te,connectivity"
XEL,Xcel Energy Inc.,EQUITY,USD,us,"{'raw': 41248591872, 'fmt': '41.249B', 'longFmt': '41,248,591,872'}",41248591872,"xcel,energy"
WDAY,"Workday, Inc.",EQUITY,USD,us,"{'raw': 40736522240, 'fmt': '40.737B', 'longFmt': '40,736,522,240'}",40736522240,"workday,inc"
LULU,Lululemon Athletica Inc.,EQUITY,USD,us,"{'raw': 40570052608, 'fmt': '40.57B', 'longFmt': '40,570,052,608'}",40570052608,lululemon
BBD,Banco Bradesco S.A.,EQUITY,USD,us,"{'raw': 40075960320, 'fmt': '40.076B', 'longFmt': '40,075,960,320'}",40075960320,"banco,bradesco"
TRV,"The Travelers Companies, Inc.",EQUITY,USD,us,"{'raw': 39984865280, 'fmt': '39.985B', 'longFmt': '39,984,865,280'}",39984865280,"the,travelers"
ENPH,"Enphase Energy, Inc.",EQUITY,USD,us,"{'raw': 39701090304, 'fmt': '39.701B', 'longFmt': '39,701,090,304'}",39701090304,enphase
A,"Agilent Technologies, Inc.",EQUITY,USD,us,"{'raw': 39566319616, 'fmt': '39.566B', 'longFmt': '39,566,319,616'}",39566319616,"agilent,technologies"
FTNT,"Fortinet, Inc.",EQUITY,USD,us,"{'raw': 39552212992, 'fmt': '39.552B', 'longFmt': '39,552,212,992'}",39552212992,fortinet
AJG,Arthur J. Gallagher & Co.,EQUITY,USD,us,"{'raw': 39534755840, 'fmt': '39.535B', 'longFmt': '39,534,755,840'}",39534755840,"j,gallagher"
VOD,Vodafone Group Public Limited Company,EQUITY,USD,us,"{'raw': 39033270272, 'fmt': '39.033B', 'longFmt': '39,033,270,272'}",39033270272,vodafone
AFL,Aflac Incorporated,EQUITY,USD,us,"{'raw': 38919725056, 'fmt': '38.92B', 'longFmt': '38,919,725,056'}",38919725056,aflac
ANET,"Arista Networks, Inc.",EQUITY,USD,us,"{'raw': 38606098432, 'fmt': '38.606B', 'longFmt': '38,606,098,432'}",38606098432,"arista,networks"
RACE,Ferrari N.V.,EQUITY,USD,us,"{'raw': 38421766144, 'fmt': '38.422B', 'longFmt': '38,421,766,144'}",38421766144,ferrari
JCI,Johnson Controls International plc,EQUITY,USD,us,"{'raw': 38208290816, 'fmt': '38.208B', 'longFmt': '38,208,290,816'}",38208290816,"johnson,controls"
HES,Hess Corporation,EQUITY,USD,us,"{'raw': 38122893312, 'fmt': '38.123B', 'longFmt': '38,122,893,312'}",38122893312,hess
SCCO,Southern Copper Corporation,EQUITY,USD,us,"{'raw': 38175305728, 'fmt': '38.175B', 'longFmt': '38,175,305,728'}",38175305728,"southern,copper"
ET,Energy Transfer LP,EQUITY,USD,us,"{'raw': 37938864128, 'fmt': '37.939B', 'longFmt': '37,938,864,128'}",37938864128,"energy,transfer"
MCHP,Microchip Technology Incorporated,EQUITY,USD,us,"{'raw': 38187700224, 'fmt': '38.188B', 'longFmt': '38,187,700,224'}",38187700224,"microchip,technology"
MSCI,MSCI Inc.,EQUITY,USD,us,"{'raw': 37666500608, 'fmt': '37.667B', 'longFmt': '37,666,500,608'}",37666500608,msci
CVE,Cenovus Energy Inc.,EQUITY,USD,us,"{'raw': 37615882240, 'fmt': '37.616B', 'longFmt': '37,615,882,240'}",37615882240,cenovus
DLTR,"Dollar Tree, Inc.",EQUITY,USD,us,"{'raw': 37271805952, 'fmt': '37.272B', 'longFmt': '37,271,805,952'}",37271805952,"dollar,tree"
LYG,Lloyds Banking Group plc,EQUITY,USD,us,"{'raw': 35628998656, 'fmt': '35.629B', 'longFmt': '35,628,998,656'}",35628998656,"lloyds,banking"
DLR,"Digital Realty Trust, Inc.",EQUITY,USD,us,"{'raw': 36901347328, 'fmt': '36.901B', 'longFmt': '36,901,347,328'}",36901347328,"digital,realty"
BF-B,Brown-Forman Corporation,EQUITY,USD,us,"{'raw': 36667564032, 'fmt': '36.668B', 'longFmt': '36,667,564,032'}",36667564032,brown-forman
PH,Parker-Hannifin Corporation,EQUITY,USD,us,"{'raw': 36637368320, 'fmt': '36.637B', 'longFmt': '36,637,368,320'}",36637368320,parker-hannifin
TT,Trane Technologies plc,EQUITY,USD,us,"{'raw': 36625186816, 'fmt': '36.625B', 'longFmt': '36,625,186,816'}",36625186816,"trane,technologies"
HLT,Hilton Worldwide Holdings Inc.,EQUITY,USD,us,"{'raw': 36562460672, 'fmt': '36.562B', 'longFmt': '36,562,460,672'}",36562460672,hilton
WCN,"Waste Connections, Inc.",EQUITY,USD,us,"{'raw': 36365701120, 'fmt': '36.366B', 'longFmt': '36,365,701,120'}",36365701120,"waste,connections"
SE,Sea Limited,EQUITY,USD,us,"{'raw': 36310740992, 'fmt': '36.311B', 'longFmt': '36,310,740,992'}",36310740992,"sea,limited"
NUE,Nucor Corporation,EQUITY,USD,us,"{'raw': 36160360448, 'fmt': '36.16B', 'longFmt': '36,160,360,448'}",36160360448,nucor
SBAC,SBA Communications Corporation,EQUITY,USD,us,"{'raw': 35920138240, 'fmt': '35.92B', 'longFmt': '35,920,138,240'}",35920138240,sba
WELL,Welltower Inc.,EQUITY,USD,us,"{'raw': 35915808768, 'fmt': '35.916B', 'longFmt': '35,915,808,768'}",35915808768,welltower
NEM,Newmont Corporation,EQUITY,USD,us,"{'raw': 35556909056, 'fmt': '35.557B', 'longFmt': '35,556,909,056'}",35556909056,newmont
KR,The Kroger Co.,EQUITY,USD,us,"{'raw': 35534708736, 'fmt': '35.535B', 'longFmt': '35,534,708,736'}",35534708736,kroger
BNTX,BioNTech SE,EQUITY,USD,us,"{'raw': 35490254848, 'fmt': '35.49B', 'longFmt': '35,490,254,848'}",35490254848,biontech
GPN,Global Payments Inc.,EQUITY,USD,us,"{'raw': 35476865024, 'fmt': '35.477B', 'longFmt': '35,476,865,024'}",35476865024,"global,payments"
ED,"Consolidated Edison, Inc.",EQUITY,USD,us,"{'raw': 35061067776, 'fmt': '35.061B', 'longFmt': '35,061,067,776'}",35061067776,"consolidated,edison"
CARR,Carrier Global Corporation,EQUITY,USD,us,"{'raw': 35060346880, 'fmt': '35.06B', 'longFmt': '35,060,346,880'}",35060346880,"carrier,global"
EA,Electronic Arts Inc.,EQUITY,USD,us,"{'raw': 34925232128, 'fmt': '34.925B', 'longFmt': '34,925,232,128'}",34925232128,"electronic,arts"
TDG,TransDigm Group Incorporated,EQUITY,USD,us,"{'raw': 34875080704, 'fmt': '34.875B', 'longFmt': '34,875,080,704'}",34875080704,transdigm
DELL,Dell Technologies Inc.,EQUITY,USD,us,"{'raw': 34476331008, 'fmt': '34.476B', 'longFmt': '34,476,331,008'}",34476331008,dell
ALC,Alcon Inc.,EQUITY,USD,us,"{'raw': 34357522432, 'fmt': '34.358B', 'longFmt': '34,357,522,432'}",34357522432,alcon
HPQ,HP Inc.,EQUITY,USD,us,"{'raw': 34354132992, 'fmt': '34.354B', 'longFmt': '34,354,132,992'}",34354132992,hp
ALL,The Allstate Corporation,EQUITY,USD,us,"{'raw': 34316779520, 'fmt': '34.317B', 'longFmt': '34,316,779,520'}",34316779520,allstate
MFC,Manulife Financial Corporation,EQUITY,USD,us,"{'raw': 34224463872, 'fmt': '34.224B', 'longFmt': '34,224,463,872'}",34224463872,manulife
CTSH,Cognizant Technology Solutions Corporation,EQUITY,USD,us,"{'raw': 34184173568, 'fmt': '34.184B', 'longFmt': '34,184,173,568'}",34184173568,cognizant
STM,STMicroelectronics N.V.,EQUITY,USD,us,"{'raw': 34029021184, 'fmt': '34.029B', 'longFmt': '34,029,021,184'}",34029021184,stmicroelectronics
ING,ING Groep N.V.,EQUITY,USD,us,"{'raw': 33843898368, 'fmt': '33.844B', 'longFmt': '33,843,898,368'}",33843898368,"ing,group"
ALB,Albemarle Corporation,EQUITY,USD,us,"{'raw': 33719097344, 'fmt': '33.719B', 'longFmt': '33,719,097,344'}",33719097344,"albemarle,corporation"
MPLX,MPLX LP,EQUITY,USD,us,"{'raw': 33524062208, 'fmt': '33.524B', 'longFmt': '33,524,062,208'}",33524062208,mplx
DXCM,"DexCom, Inc.",EQUITY,USD,us,"{'raw': 33472886784, 'fmt': '33.473B', 'longFmt': '33,472,886,784'}",33472886784,dexcom
WEC,"WEC Energy Group, Inc.",EQUITY,USD,us,"{'raw': 33420300288, 'fmt': '33.42B', 'longFmt': '33,420,300,288'}",33420300288,"wec,energy"
DDOG,"Datadog, Inc.",EQUITY,USD,us,"{'raw': 33321766912, 'fmt': '33.322B', 'longFmt': '33,321,766,912'}",33321766912,datadog
ILMN,"Illumina, Inc.",EQUITY,USD,us,"{'raw': 33150976000, 'fmt': '33.151B', 'longFmt': '33,150,976,000'}",33150976000,illumina
VEEV,Veeva Systems Inc.,EQUITY,USD,us,"{'raw': 33117128704, 'fmt': '33.117B', 'longFmt': '33,117,128,704'}",33117128704,veeva
WBD,"Warner Bros. Discovery, Inc.",EQUITY,USD,us,"{'raw': 32821016576, 'fmt': '32.821B', 'longFmt': '32,821,016,576'}",32821016576,"warner,bros"
RMD,ResMed Inc.,EQUITY,USD,us,"{'raw': 32758200320, 'fmt': '32.758B', 'longFmt': '32,758,200,320'}",32758200320,resmed
VICI,VICI Properties Inc.,EQUITY,USD,us,"{'raw': 32735533056, 'fmt': '32.736B', 'longFmt': '32,735,533,056'}",32735533056,vici
YUM,"Yum! Brands, Inc.",EQUITY,USD,us,"{'raw': 32628432896, 'fmt': '32.628B', 'longFmt': '32,628,432,896'}",32628432896,yum!
GFS,GLOBALFOUNDRIES Inc.,EQUITY,USD,us,"{'raw': 32624578560, 'fmt': '32.625B', 'longFmt': '32,624,578,560'}",32624578560,globalfoundries
ODFL,"Old Dominion Freight Line, Inc.",EQUITY,USD,us,"{'raw': 32567588864, 'fmt': '32.568B', 'longFmt': '32,567,588,864'}",32567588864,"old,dominion"
OTIS,Otis Worldwide Corporation,EQUITY,USD,us,"{'raw': 32513351680, 'fmt': '32.513B', 'longFmt': '32,513,351,680'}",32513351680,otis
MTB,M&T Bank Corporation,EQUITY,USD,us,"{'raw': 32372684800, 'fmt': '32.373B', 'longFmt': '32,372,684,800'}",32372684800,m&t
NWG,NatWest Group plc,EQUITY,USD,us,"{'raw': 32154972160, 'fmt': '32.155B', 'longFmt': '32,154,972,160'}",32154972160,natwest
TU,TELUS Corporation,EQUITY,USD,us,"{'raw': 32077146112, 'fmt': '32.077B', 'longFmt': '32,077,146,112'}",32077146112,telus
